Tool	Hex-Color
Reference	#000000
ETU	#8ae234
IDAICE	#e50c0c
NANDRAD	#ffc120
NANDRAD2	#ffc120
NANDRAD_TEMP	#ffc120
Aixlib	#7c00bf
TRNSYS	#0369a3
TAS	#ffd74c
THERAKLES	#d36118
