Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	SimQ-Score [%]	SimQ-Rating
01-Sonnenstand	Potsdam Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	22.49	3.33	0.65	0.58	0.53	1.1	56.98	-0.03	2.66	1.28	99.75	0.73	3.69	0.08436	14.49	97.0	Gold
01-Sonnenstand	Potsdam Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.08	0.2	0.58	0.0	0.14	0.71	302.79	57.2	0.0	0.15	100.0	0.37	0.4	0.00245	57.59	99.7	Gold
01-Sonnenstand	Shanghai Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	32.95	1.9	0.73	0.48	0.38	1.1	78.19	-0.21	1.47	0.79	99.89	0.62	2.16	0.05054	18.99	98.27	Gold
01-Sonnenstand	Shanghai Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.12	0.35	0.81	0.01	0.39	1.12	292.84	67.27	0.01	0.28	99.99	0.63	0.55	0.00417	62.26	99.57	Gold
01-Sonnenstand	Kaxgar Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	29.01	2.35	0.7	0.53	0.45	1.1	69.89	-0.16	1.85	0.96	99.85	0.67	2.69	0.06267	17.16	97.83	Gold
01-Sonnenstand	Kaxgar Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.09	0.29	0.74	0.01	0.26	0.9	295.33	64.71	0.01	0.22	99.99	0.51	0.49	0.00342	59.44	99.62	Gold
01-Sonnenstand	Singapur Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	42.0	0.73	1.02	0.14	0.09	1.1	89.22	-0.28	0.33	0.35	99.98	0.31	0.75	0.01584	23.67	99.35	Gold
01-Sonnenstand	Singapur Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.14	1.36	0.82	0.03	6.02	27.4	359.53	0.29	0.02	0.68	99.92	2.45	1.59	0.01724	85.29	99.02	Gold
01-Sonnenstand	Lima Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	41.83	0.67	0.64	-0.16	0.08	1.06	89.51	-0.46	-0.39	0.32	99.99	0.28	0.71	0.02472	24.01	99.32	Gold
01-Sonnenstand	Lima Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.07	4.7	25.68	-0.06	71.54	359.09	359.9	0.18	-0.03	2.35	99.28	8.46	4.69	0.11159	101.48	97.2	Gold
01-Sonnenstand	Denver Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	28.88	2.37	0.77	0.53	0.45	1.1	69.6	-0.09	1.87	0.96	99.85	0.67	2.71	0.06237	17.1	97.82	Gold
01-Sonnenstand	Denver Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.07	0.28	0.73	0.01	0.26	0.9	295.43	64.49	0.0	0.22	99.99	0.51	0.49	0.0034	59.37	99.63	Gold
01-Sonnenstand	Barrow Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	13.81	5.65	0.66	0.58	0.56	1.12	38.06	-16.95	4.38	1.34	99.54	0.75	5.51	0.18846	10.83	94.17	Silver
01-Sonnenstand	Barrow Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.08	0.1	0.21	-0.02	0.03	0.46	359.9	0.14	-0.01	0.05	100.0	0.19	0.18	0.00162	79.78	99.84	Gold
01-Sonnenstand	Melbourne Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	33.45	1.8	0.55	-0.49	0.37	1.1	75.64	-0.86	-1.45	0.81	99.91	0.61	1.84	0.08336	19.82	98.2	Gold
01-Sonnenstand	Melbourne Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.23	5.65	0.0	0.09	103.65	359.69	360.0	0.13	0.05	2.83	99.3	10.18	4.41	0.16351	122.16	96.96	Gold
01-Sonnenstand	Potsdam Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	21.8	2.59	0.97	-0.1	0.32	1.24	56.52	-0.67	-0.47	1.0	99.85	0.57	2.86	0.08149	14.47	97.48	Gold
01-Sonnenstand	Potsdam Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.54	0.31	0.43	0.46	0.31	1.02	302.92	57.82	0.26	0.23	99.99	0.56	0.61	0.00392	57.25	99.53	Gold
01-Sonnenstand	Shanghai Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	32.41	1.65	0.97	-0.06	0.29	1.19	77.74	-0.72	-0.19	0.69	99.92	0.54	1.87	0.06962	18.9	98.43	Gold
01-Sonnenstand	Shanghai Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.58	0.41	0.6	0.47	0.55	2.33	292.71	67.9	0.26	0.33	99.99	0.74	0.65	0.00513	61.64	99.45	Gold
01-Sonnenstand	Kaxgar Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	28.4	1.93	0.97	-0.08	0.3	1.2	69.44	-0.73	-0.27	0.79	99.9	0.55	2.21	0.07273	17.1	98.11	Gold
01-Sonnenstand	Kaxgar Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.55	0.36	0.54	0.47	0.42	1.4	295.3	65.35	0.26	0.28	99.99	0.65	0.62	0.00446	58.94	99.49	Gold
01-Sonnenstand	Singapur Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	41.88	1.14	1.1	0.03	0.23	1.17	87.63	-0.82	0.06	0.54	99.96	0.48	1.17	0.06506	23.58	99.04	Gold
01-Sonnenstand	Singapur Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.59	4.78	0.58	0.49	73.99	358.61	359.58	0.37	0.27	2.39	98.96	8.6	5.56	0.13049	84.0	96.6	Gold
01-Sonnenstand	Lima Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	42.03	1.19	0.7	0.03	0.25	1.17	88.89	-0.84	0.07	0.56	99.96	0.5	1.26	0.07036	24.05	99.06	Gold
01-Sonnenstand	Lima Azimuth	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	180.57	7.43	0.46	0.44	179.32	359.18	359.94	0.4	0.24	3.72	98.2	13.39	7.43	0.1925	99.84	94.41	Silver
01-Sonnenstand	Denver Altitude	ETU2	HottCAD	5.1.x.19	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	28.27	1.94	0.98	-0.08	0.3	1.2	69.15	-0.74	-0.28	0.79	99.9	0.55	2.22	0.07118	17.03	98.09	Gold
