Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	RMSEIQR [%]	MSE [%]	NMBE [%]	NRMSE [%]	RMSE [%]	RMSLE [%]	R squared [-]	std dev [-]	Maximum [-]	Minimum [-]	Average [-]	SimQ-Score [%]	SimQ-Rating
01-Sonnenstand	Potsdam Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	-17.21	0.71	0.59	1.58	0.54	-13.67	0.63	0.74	-99	-99	-99	56.98	-60.96	-3.7	83.84	Bronze
01-Sonnenstand	Potsdam Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	4.72	0.04	0.02	4.88	72.07	0.01	2.36	8.49	0.13654	99.28	100.44	359.99	0.07	180.04	96.0	Gold
01-Sonnenstand	Shanghai Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	-18.17	0.47	0.46	0.88	0.36	-13.8	0.38	0.6	-99	-99	-99	78.19	-82.14	-2.87	88.09	Bronze
01-Sonnenstand	Shanghai Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	4.09	0.11	-0.02	4.31	54.3	-0.01	2.05	7.37	0.1135	99.4	95.81	359.93	0.07	180.06	97.23	Gold
01-Sonnenstand	Kaxgar Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	-17.37	0.36	0.5	1.11	0.42	-13.5	0.45	0.65	-99	-99	-99	69.89	-73.84	-3.23	84.85	Bronze
01-Sonnenstand	Kaxgar Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	2.38	0.02	-0.03	2.49	18.3	-0.02	1.19	4.28	0.06851	99.81	97.94	359.92	0.02	180.02	97.76	Gold
01-Sonnenstand	Singapur Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	-141.52	0.99	0.03	0.34	0.08	-15.06	0.16	0.29	-99	-99	-99	89.22	-88.04	-0.17	94.36	Silver
01-Sonnenstand	Singapur Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	1.29	1.61	0.01	1.47	5.43	0.0	0.65	2.33	0.03286	99.93	87.04	359.74	0.29	180.0	98.95	Gold
01-Sonnenstand	Lima Altitude	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	22.06	0.68	-0.23	0.44	0.14	-13.72	0.21	0.37	-99	-99	-99	89.51	-82.64	1.44	93.24	Silver
01-Sonnenstand	Lima Azimuth	ETU1	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	3.37	28.1	-0.0	3.68	36.86	-0.0	1.69	6.07	0.07963	99.53	90.06	359.9	0.18	180.0	97.54	Gold
