Testfall	ToolID	Variable	Fehlercode	CVRMSE	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	SimQuality-Score	SimQ-Einordnung
03-Waermeleitung	Aixlib	Variante 1	0	0.69	39.21	0.01	15.87	0.04	0.03	1.99	0.2	0.00848	99.32	2.25	30.0	20.01	28.69	89.04633333333332	Bronze
03-Waermeleitung	Aixlib	Variante 2	0	0.66	5.26	0.0	184.93	0.04	0.01	1.93	0.19	0.00816	99.33	2.25	30.0	20.0	29.12	6.794	Failed
03-Waermeleitung	Aixlib	Variante 3	0	1.3	7.01	0.23	6.09	0.1	0.96	4.0	0.31	0.01352	98.65	2.54	27.71	20.0	24.12	95.526	Gold
03-Waermeleitung	Aixlib	Variante 4	0	0.35	9.53	0.07	14.11	0.01	0.33	8.19	0.07	0.00332	93.63	0.29	20.93	20.0	20.45	90.25266666666667	Silver
03-Waermeleitung	ETU	Variante 1	0	1.8	37.84	0.3	41.11	0.27	1.06	5.16	0.52	0.01994	95.42	2.08	30.0	20.07	28.99	75.42766666666667	Failed
03-Waermeleitung	ETU	Variante 2	0	1.06	19.61	0.02	296.43	0.1	0.06	3.09	0.31	0.01323	98.28	2.13	30.0	20.68	29.14	-50.219333333333346	Failed
03-Waermeleitung	ETU	Variante 3	0	7.48	29.45	1.67	35.0	3.19	6.97	23.02	1.79	0.07181	55.5	2.53	28.62	20.06	25.55	71.08833333333334	Failed
03-Waermeleitung	ETU	Variante 4	0	0.56	15.99	0.11	22.54	0.01	0.54	13.08	0.11	0.00529	83.76	0.3	20.98	20.0	20.49	83.77000000000001	Bronze
03-Waermeleitung	IDAICE	Variante 1	0	0.88	17.71	0.16	20.02	0.06	0.56	2.51	0.25	0.00905	98.91	2.32	30.0	20.0	28.84	88.18866666666666	Bronze
03-Waermeleitung	IDAICE	Variante 2	0	0.36	7.93	-0.05	101.68	0.01	-0.16	1.06	0.11	0.00392	99.8	2.4	30.0	20.0	29.07	48.46133333333332	Failed
03-Waermeleitung	IDAICE	Variante 3	0	2.34	16.73	0.49	10.97	0.31	2.05	7.21	0.56	0.02094	95.63	2.93	28.41	20.0	24.38	91.41933333333333	Silver
03-Waermeleitung	IDAICE	Variante 4	0	0.02	2.15	0.0	0.83	0.0	0.0	0.48	0.0	0.00019	99.98	0.29	20.88	19.99	20.38	99.35966666666667	Gold
03-Waermeleitung	NANDRAD	Variante 1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	2.41	30.0	20.0	28.68	100.0	Gold
03-Waermeleitung	NANDRAD	Variante 2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	2.36	30.0	20.0	29.12	100.0	Gold
03-Waermeleitung	NANDRAD	Variante 3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	2.68	27.76	20.0	23.89	100.0	Gold
03-Waermeleitung	NANDRAD	Variante 4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.28	20.87	20.0	20.38	100.0	Gold
03-Waermeleitung	NANDRAD2	Variante 1	0	0.03	0.55	0.01	0.65	0.0	0.02	0.08	0.01	0.0003	100.0	2.41	30.0	20.0	28.69	99.62166666666667	Gold
03-Waermeleitung	NANDRAD2	Variante 2	0	0.09	1.99	0.01	25.23	0.0	0.04	0.26	0.03	0.00096	99.99	2.35	30.0	20.0	29.13	87.20133333333332	Bronze
03-Waermeleitung	NANDRAD2	Variante 3	0	0.05	0.38	0.01	0.25	0.0	0.05	0.17	0.01	0.00049	100.0	2.69	27.78	20.0	23.9	99.813	Gold
03-Waermeleitung	NANDRAD2	Variante 4	0	0.0	0.21	0.0	0.15	0.0	0.0	0.09	0.0	4e-05	100.0	0.28	20.87	20.0	20.38	99.896	Gold
03-Waermeleitung	TAS	Variante 1	0	0.05	1.0	-0.01	1.22	0.0	-0.04	0.15	0.02	0.00056	100.0	2.41	29.99	20.0	28.67	99.305	Gold
03-Waermeleitung	TAS	Variante 2	0	1.13	0.14	-0.16	316.08	0.11	-0.54	3.3	0.33	0.01161	98.05	2.41	29.99	20.0	28.96	-58.704333333333324	Failed
03-Waermeleitung	TAS	Variante 3	0	0.39	2.35	-0.08	1.85	0.01	-0.32	1.21	0.09	0.0036	99.88	2.63	27.67	19.99	23.81	98.75800000000001	Gold
03-Waermeleitung	TAS	Variante 4	0	0.83	28.1	0.17	33.38	0.03	0.81	19.37	0.17	0.00784	64.39	0.29	21.03	20.0	20.55	74.51233333333334	Failed
03-Waermeleitung	THERAKLES	Variante 1	0	0.01	0.42	0.0	0.25	0.0	0.0	0.03	0.0	0.00011	100.0	2.41	30.0	20.0	28.68	99.842	Gold
03-Waermeleitung	THERAKLES	Variante 2	0	0.02	0.22	0.0	5.69	0.0	0.0	0.06	0.01	0.00025	100.0	2.36	30.0	20.0	29.12	97.13033333333333	Gold
03-Waermeleitung	THERAKLES	Variante 3	0	0.01	0.14	-0.0	0.06	0.0	-0.01	0.04	0.0	0.00013	100.0	2.68	27.77	20.0	23.89	99.95566666666667	Gold
03-Waermeleitung	THERAKLES	Variante 4	0	0.01	1.0	0.0	0.53	0.0	0.0	0.31	0.0	0.00013	99.99	0.28	20.87	20.0	20.38	99.61566666666666	Gold
03-Waermeleitung	TRNSYS	Variante 1	0	0.0	0.08	-0.0	0.05	0.0	-0.0	0.01	0.0	3e-05	100.0	2.41	30.0	20.0	28.68	99.968	Gold
03-Waermeleitung	TRNSYS	Variante 2	0	0.06	0.58	-0.0	15.46	0.0	-0.0	0.16	0.02	0.00069	100.0	2.35	30.0	20.0	29.12	92.20466666666667	Silver
03-Waermeleitung	TRNSYS	Variante 3	0	0.02	0.16	0.0	0.08	0.0	0.0	0.05	0.0	0.00017	100.0	2.68	27.76	20.0	23.89	99.941	Gold
03-Waermeleitung	TRNSYS	Variante 4	0	0.0	0.09	-0.0	0.06	0.0	-0.0	0.04	0.0	1e-05	100.0	0.28	20.87	20.0	20.38	99.95733333333334	Gold
04-WaermeleitungSpeicherung	Aixlib	Variante 1 Raum A	0	0.09	8.66	-0.01	5.29	0.0	-0.04	0.25	0.03	0.00095	99.98	1.72	30.0	20.0	29.22	96.74066666666666	Gold
04-WaermeleitungSpeicherung	Aixlib	Variante 2 Raum A	0	1.96	22.32	0.01	31.79	0.22	0.03	23.03	0.47	0.01876	54.86	0.76	25.5	22.93	24.17	74.25966666666666	Failed
04-WaermeleitungSpeicherung	Aixlib	Variante 3 Raum A	0	0.84	5.31	-0.13	43.24	0.04	-0.54	10.48	0.2	0.0082	75.5	0.49	24.43	22.2	23.75	73.91933333333333	Failed
04-WaermeleitungSpeicherung	Aixlib	Variante 3 Raum B	0	0.86	20.36	-0.17	34.48	0.04	-0.72	8.39	0.2	0.00843	87.72	0.67	24.19	21.55	23.54	78.89633333333335	Failed
04-WaermeleitungSpeicherung	Aixlib	Variante 4 Raum A	0	1.06	20.47	-0.13	12.84	0.04	-0.65	7.97	0.2	0.0099	94.16	0.75	20.32	18.06	19.14	90.41133333333332	Silver
04-WaermeleitungSpeicherung	Aixlib	Variante 4 Raum B	0	1.02	26.89	-0.18	33.64	0.04	-0.94	20.67	0.2	0.00964	54.94	0.22	19.42	18.7	19.09	73.593	Failed
04-WaermeleitungSpeicherung	ETU	Variante 1 Raum A	0	0.07	2.12	-0.01	4.13	0.0	-0.02	0.2	0.02	0.00084	99.99	1.71	30.0	20.0	29.23	97.76266666666668	Gold
04-WaermeleitungSpeicherung	ETU	Variante 2 Raum A	0	1.74	23.52	-0.0	28.18	0.18	-0.01	20.42	0.42	0.01664	64.53	0.81	25.46	22.93	24.17	77.39333333333335	Failed
04-WaermeleitungSpeicherung	ETU	Variante 3 Raum A	0	1.79	113.15	0.0	91.74	0.18	0.0	22.23	0.43	0.01714	-10.31	0.52	24.78	22.22	23.88	31.85066666666667	Failed
04-WaermeleitungSpeicherung	ETU	Variante 3 Raum B	0	0.16	28.28	0.01	6.54	0.0	0.02	1.59	0.04	0.00157	99.56	0.57	24.22	21.89	23.72	94.53233333333333	Silver
04-WaermeleitungSpeicherung	ETU	Variante 4 Raum A	0	2.17	82.01	-0.03	26.27	0.18	-0.16	16.31	0.42	0.02063	75.55	0.93	20.87	17.75	19.23	76.261	Failed
