statistical method	weight factor [-]
CVRMSE	0
Daily Amplitude CVRMSE	2
MBE	0
RMSEIQR	15
MSE	0
NMBE	5
NRMSE	5
RMSE	0
RMSLE	0
R squared	0
std dev	0
